USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE
user_179,DISASTER_RELIEF,1774559531,VIEW
user_128,ANIMAL_RESCUE,1775396049,DONATE
user_33,ANIMAL_RESCUE,1774544224,DONATE
user_61,ANIMAL_RESCUE,1771960065,VIEW
user_144,COMMUNITY_HEALTH,1776209103,DONATE
user_3,ANIMAL_RESCUE,1770943198,SIGN_UP
user_148,ANIMAL_RESCUE,1772549685,SIGN_UP
user_28,COMMUNITY_HEALTH,1771218641,VIEW
user_109,ENVIRONMENT,1772401723,VIEW
user_156,DISASTER_RELIEF,1771609887,DONATE
user_63,COMMUNITY_HEALTH,1773783317,SIGN_UP
user_118,ENVIRONMENT,1775709820,VIEW
user_152,DISASTER_RELIEF,1773357933,SIGN_UP
user_105,EDUCATION,1775616927,SIGN_UP
user_164,ANIMAL_RESCUE,1770443159,VIEW
user_2,CLEAN_WATER,1767609975,SIGN_UP
user_147,DISASTER_RELIEF,1774151675,SIGN_UP
user_114,EDUCATION,1772286190,VIEW
user_198,EDUCATION,1767954799,VIEW
user_157,ENVIRONMENT,1773637837,DONATE
user_5,EDUCATION,1772753353,SIGN_UP
user_65,EDUCATION,1771525250,DONATE
user_41,CLEAN_WATER,1769002118,SIGN_UP
user_86,CLEAN_WATER,1772958557,DONATE
user_66,ANIMAL_RESCUE,1768853199,SIGN_UP
user_156,ENVIRONMENT,1773010914,VIEW
user_65,ANIMAL_RESCUE,1770148784,VIEW
user_143,ANIMAL_RESCUE,1773658167,SIGN_UP
user_56,CLEAN_WATER,1771164369,VIEW
user_8,DISASTER_RELIEF,1769226216,VIEW
user_81,COMMUNITY_HEALTH,1774383574,SIGN_UP
user_137,CLEAN_WATER,1775086954,VIEW
user_17,COMMUNITY_HEALTH,1773615683,SIGN_UP
user_14,EDUCATION,1775866564,DONATE
user_139,ANIMAL_RESCUE,1772425296,DONATE
user_46,ENVIRONMENT,1769172665,DONATE
user_115,EDUCATION,1774728817,DONATE
user_160,CLEAN_WATER,1768824579,SIGN_UP
user_9,ANIMAL_RESCUE,1772862129,DONATE
user_132,EDUCATION,1773415889,SIGN_UP
user_24,COMMUNITY_HEALTH,1776642835,DONATE
user_198,ENVIRONMENT,1767300069,DONATE
user_77,ENVIRONMENT,1773719685,DONATE
user_110,ANIMAL_RESCUE,1767802108,SIGN_UP
user_81,ANIMAL_RESCUE,1776043226,SIGN_UP
user_133,DISASTER_RELIEF,1767811733,SIGN_UP
user_9,ENVIRONMENT,1775929397,SIGN_UP
user_191,EDUCATION,1775691305,SIGN_UP
user_191,ANIMAL_RESCUE,1773077257,VIEW
user_171,CLEAN_WATER,1768250112,SIGN_UP
user_32,DISASTER_RELIEF,1771197792,VIEW
user_33,EDUCATION,1774530233,VIEW
user_183,COMMUNITY_HEALTH,1770096905,SIGN_UP
user_123,DISASTER_RELIEF,1773026236,VIEW
user_84,CLEAN_WATER,1773953919,DONATE
user_4,DISASTER_RELIEF,1768196016,DONATE
user_105,DISASTER_RELIEF,1769670455,DONATE
user_67,ENVIRONMENT,1771913822,VIEW
user_78,CLEAN_WATER,1774287917,DONATE
user_175,CLEAN_WATER,1769815224,SIGN_UP
user_134,EDUCATION,1772333936,DONATE
user_79,ENVIRONMENT,1776564043,VIEW
user_185,CLEAN_WATER,1775151059,DONATE
user_181,CLEAN_WATER,1770516073,SIGN_UP
user_157,CLEAN_WATER,1771069852,VIEW
user_70,COMMUNITY_HEALTH,1771894757,SIGN_UP
user_64,DISASTER_RELIEF,1770703979,DONATE
user_45,COMMUNITY_HEALTH,1774332729,DONATE
user_68,ENVIRONMENT,1773727988,DONATE
user_47,CLEAN_WATER,1776722133,SIGN_UP
user_16,ENVIRONMENT,1776387542,SIGN_UP
user_192,CLEAN_WATER,1767286986,VIEW
user_159,ANIMAL_RESCUE,1776340841,DONATE
user_45,ENVIRONMENT,1768868591,SIGN_UP
user_21,EDUCATION,1776093194,SIGN_UP
user_117,ENVIRONMENT,1775744416,DONATE
user_115,ENVIRONMENT,1776083476,VIEW
user_107,COMMUNITY_HEALTH,1775859816,VIEW
user_199,ENVIRONMENT,1767141873,SIGN_UP
user_62,CLEAN_WATER,1772763237,DONATE
user_177,DISASTER_RELIEF,1769218020,VIEW
user_199,ENVIRONMENT,1775058248,DONATE
user_151,ANIMAL_RESCUE,1776171809,SIGN_UP
user_153,DISASTER_RELIEF,1773323644,VIEW
user_181,ANIMAL_RESCUE,1772199511,DONATE
user_44,EDUCATION,1771519767,SIGN_UP
user_64,COMMUNITY_HEALTH,1772216769,SIGN_UP
user_47,EDUCATION,1773198586,VIEW
user_191,ENVIRONMENT,1776876016,SIGN_UP
user_130,COMMUNITY_HEALTH,1769757272,VIEW
user_1,DISASTER_RELIEF,1775274820,SIGN_UP
user_85,DISASTER_RELIEF,1767702055,SIGN_UP
user_74,ENVIRONMENT,1767673108,VIEW
user_136,EDUCATION,1772849206,SIGN_UP
user_83,DISASTER_RELIEF,1772712739,DONATE
user_14,ANIMAL_RESCUE,1771233582,VIEW
user_135,ANIMAL_RESCUE,1769844449,VIEW
user_118,CLEAN_WATER,1770978443,VIEW
user_193,ENVIRONMENT,1774499837,VIEW
user_21,ANIMAL_RESCUE,1768885344,SIGN_UP
user_138,ANIMAL_RESCUE,1776205290,DONATE
user_132,ANIMAL_RESCUE,1769447841,SIGN_UP
user_160,ENVIRONMENT,1767258871,DONATE
user_177,ANIMAL_RESCUE,1768801361,VIEW
user_140,CLEAN_WATER,1772240470,DONATE
user_38,COMMUNITY_HEALTH,1775327921,SIGN_UP
user_143,ENVIRONMENT,1771693122,DONATE
user_73,EDUCATION,1776492671,DONATE
user_59,DISASTER_RELIEF,1769241905,VIEW
user_64,ANIMAL_RESCUE,1774420110,SIGN_UP
user_17,ANIMAL_RESCUE,1776706064,DONATE
user_158,ANIMAL_RESCUE,1774699424,SIGN_UP
user_4,ANIMAL_RESCUE,1768069397,SIGN_UP
user_69,ENVIRONMENT,1772478440,SIGN_UP
user_193,EDUCATION,1772321638,DONATE
user_61,COMMUNITY_HEALTH,1774578942,DONATE
user_194,COMMUNITY_HEALTH,1773213241,VIEW
user_101,COMMUNITY_HEALTH,1767134576,VIEW
user_150,COMMUNITY_HEALTH,1767134918,SIGN_UP
user_109,CLEAN_WATER,1774365224,DONATE
user_176,DISASTER_RELIEF,1774904221,DONATE
user_170,ANIMAL_RESCUE,1776727662,DONATE
user_180,ENVIRONMENT,1768903848,SIGN_UP
user_27,EDUCATION,1772692363,SIGN_UP
user_155,EDUCATION,1770828813,DONATE
user_5,EDUCATION,1770910240,VIEW
